Ticker,Name,Industry,Stock Price,Book value per Share,Cash per Share,Dividend per Share,EPS (Basic),Revenue per Share,Shareholders Equity per Share
SITE,"SiteOne Landscape Supply, Inc.",Industrial Distribution,200.23,18.49,1.28,0.00,2.75,62.91,18.49
VRTX,Vertex Pharmaceuticals Incorporated,Biotechnology,199.92,33.41,25.62,0.00,10.29,23.88,33.41
CME,CME Group Inc.,Financial Data & Stock Exchanges,199.86,73.52,4.86,5.89,5.87,13.64,73.52
GD,General Dynamics Corporation,Aerospace & Defense,199.72,54.57,9.84,4.32,11.00,132.14,54.57
VRSK,"Verisk Analytics, Inc.",Consulting Services,199.52,16.55,1.38,1.08,4.31,17.09,16.55
CDW,CDW Corporation,Information Technology Services,199.25,9.07,9.86,1.54,5.45,129.15,9.07
SUI,"Sun Communities, Inc.",Reit Residential,198.81,58.79,1.00,3.20,1.35,14.27,58.79
TT,Trane Technologies plc,Specialty Industrial Machinery,198.78,26.70,13.71,2.19,3.56,51.90,26.70
MODV,ModivCare Inc.,Medical Care Facilities,195.56,29.43,13.07,0.00,2.37,97.79,29.43
MMM,3M Company,Specialty Industrial Machinery,195.05,22.26,8.72,5.86,9.25,55.68,22.26
ICUI,"ICU Medical, Inc.",Medical Instruments & Supplies,195.03,71.52,19.57,0.00,4.02,60.52,71.52
PNC,"The PNC Financial Services Group, Inc",Banks Regional,194.51,126.49,215.90,4.64,16.98,39.52,126.49
SWK,"Stanley Black & Decker, Inc.",Tools & Accessories,194.05,71.82,9.08,2.80,7.77,94.38,71.82
SAFM,"Sanderson Farms, Inc.",Packaged Foods,193.82,64.50,2.23,1.42,1.27,162.00,64.50
NDAQ,"Nasdaq, Inc.",Financial Data & Stock Exchanges,193.48,39.23,16.96,1.95,5.59,34.31,39.23
UPS,"United Parcel Service, Inc.",Integrated Freight & Logistics,193.30,0.76,7.28,3.89,1.54,97.38,0.76
ANAT,"American National Group, Inc.",Insurance Diversified,192.80,239.19,0.00,0.00,17.39,143.81,239.19
TSCO,Tractor Supply Company,Specialty Retail,192.40,16.59,11.57,1.51,6.38,91.55,16.59
DEO,Diageo plc,Beverages Wineries & Distilleries,192.33,4.09,1.70,0.99,1.58,7.55,4.09
ALGT,Allegiant Travel Company,Airlines,191.18,43.69,43.94,0.71,-11.53,61.88,43.69
CCI,Crown Castle International Corporation,Reit Specialty,190.97,22.37,0.89,4.98,2.36,13.81,22.37
ABG,"Asbury Automotive Group, Inc.",Auto & Truck Dealerships,190.86,47.68,0.05,0.00,13.18,375.37,47.68
QRVO,"Qorvo, Inc.",Semiconductors,190.73,40.61,12.26,0.00,6.32,35.22,40.61
TXN,Texas Instruments Incorporated,Semiconductors,190.52,9.98,7.13,3.72,5.97,15.70,9.98
LBRDK,Liberty Broadband Corporation,Entertainment,189.52,75.29,7.87,0.00,2.17,0.28,75.29
MAA,"Mid-America Apartment Communities, Inc.",Reit Residential,189.21,51.51,0.32,4.01,2.19,14.72,51.51
AYI,Acuity Brands Inc,Electrical Equipment & Parts,188.01,53.20,14.03,0.52,6.27,83.15,53.20
VMC,Vulcan Materials Company,Building Materials,187.95,45.32,9.01,1.36,4.39,36.52,45.32
DASH,"DoorDash, Inc.",Internet Content & Information,187.94,14.73,15.23,0.00,-1.45,9.05,14.73
GTLS,"Chart Industries, Inc.",Specialty Industrial Machinery,187.19,44.94,3.57,0.00,8.45,33.63,44.94
AXON,"Axon Enterprise, Inc",Aerospace & Defense,187.01,15.80,9.10,0.00,-0.03,11.02,15.80
CB,Chubb Limited,Insurance Property & Casualty,186.32,131.51,4.06,3.07,7.79,79.76,131.51
MIDD,The Middleby Corporation,Specialty Industrial Machinery,185.65,35.95,4.87,0.00,3.76,45.69,35.95
LBRDA,Liberty Broadband Corporation,Entertainment,184.98,75.29,7.87,0.00,2.17,0.28,75.29
FSV,FirstService Corporation,Real Estate Services,184.74,15.35,4.86,0.76,2.13,67.89,15.35
WEX,WEX Inc.,Software Infrastructure,184.18,43.30,30.23,0.00,-5.56,35.45,43.30
WSM,"Williams-Sonoma, Inc.",Specialty Retail,183.86,21.44,15.58,2.05,8.61,88.09,21.44
SWKS,"Skyworks Solutions, Inc.",Semiconductors,183.45,24.64,5.77,1.82,4.80,19.86,24.64
EXR,Extra Space Storage Inc,Reit Industrial,183.45,19.60,0.98,3.60,3.71,10.83,19.60
FIVN,"Five9, Inc.",Software Infrastructure,183.24,4.35,9.41,0.00,-0.66,6.78,4.35
PKI,"PerkinElmer, Inc.",Diagnostics & Research,182.91,33.35,3.60,0.28,6.49,33.78,33.35
LHCG,"LHC Group, Inc.",Medical Care Facilities,181.68,49.32,9.26,0.00,3.56,66.55,49.32
SYNA,Synaptics Incorporated,Semiconductors,181.52,27.63,23.89,0.00,2.08,38.29,27.63
KNSL,"Kinsale Capital Group, Inc.",Insurance Property & Casualty,180.79,25.82,3.45,0.36,3.87,20.61,25.82
MEDP,"Medpace Holdings, Inc.",Diagnostics & Research,180.64,22.62,7.80,0.00,3.84,25.98,22.62
AWK,"American Water Works Company, Inc.",Utilities Regulated Water,180.31,35.66,3.24,2.15,3.90,20.87,35.66
DIS,The Walt Disney Company,Entertainment,180.14,46.23,9.91,0.88,-1.58,36.02,46.23
MSGS,The Madison Square Garden Company,Entertainment,180.00,-8.37,2.99,0.00,2.92,17.23,-8.37
AVLR,"Avalara, Inc.",Software Application,179.94,13.34,8.57,0.00,-0.61,6.18,13.34
LANC,Lancaster Colony Corporation,Packaged Foods,179.83,30.69,6.84,0.00,4.97,53.40,30.69
JBHT,"J.B. Hunt Transport Services, Inc.",Integrated Freight & Logistics,179.56,24.53,2.95,1.08,4.74,90.92,24.53
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V.",Airports & Air Services,178.52,5.64,0.87,0.00,0.33,2.12,5.64
FVRR,Fiverr International Lt.,Internet Content & Information,178.18,10.69,15.09,0.00,-0.46,5.86,10.69
AMED,"Amedisys, Inc.",Medical Care Facilities,177.56,24.52,2.73,0.00,5.52,62.79,24.52
KEYS,Keysight Technologies Inc.,Scientific & Technical Instruments,177.51,17.63,9.44,0.00,3.32,22.57,17.63
PFPT,"Proofpoint, Inc.",Software Infrastructure,175.94,7.75,16.04,0.00,-2.86,18.42,7.75
JKHY,"Jack Henry & Associates, Inc.",Information Technology Services,175.93,17.46,0.68,1.77,4.12,23.27,17.46
GRMN,Garmin Ltd.,Scientific & Technical Instruments,175.86,28.88,9.66,2.36,5.17,21.92,28.88
COF,Capital One Financial Corporation,Credit Services,175.80,131.45,89.02,1.00,5.18,62.18,131.45
HSY,Hershey Company (The),Confectioners,175.64,10.72,5.49,3.07,6.30,39.10,10.72
EGP,"EastGroup Properties, Inc.",Reit Industrial,175.20,32.41,0.00,3.06,2.76,9.32,32.41
ENPH,"Enphase Energy, Inc.",Solar,174.99,3.85,5.41,0.00,0.95,6.17,3.85
ERIE,Erie Indemnity Company,Insurance Brokers,174.88,25.72,3.88,5.91,6.30,54.91,25.72
DOV,Dover Corporation,Specialty Industrial Machinery,174.44,23.51,3.56,1.97,4.70,46.42,23.51
AMG,"Affiliated Managers Group, Inc.",Asset Management,174.31,71.34,22.36,0.36,4.34,43.60,71.34
TM,Toyota Motor Corporation,Auto Manufacturers,173.88,75.58,16.47,2.23,7.25,87.88,75.58
A,"Agilent Technologies, Inc.",Diagnostics & Research,173.81,15.77,4.66,0.72,2.30,17.28,15.77
JNJ,Johnson & Johnson,Drug Manufacturers General,172.93,24.03,9.57,3.98,5.51,31.36,24.03
IPGP,IPG Photonics Corporation,Semiconductor Equipment & Materials,172.43,48.92,26.25,0.00,2.97,22.66,48.92
WING,Wingstop Inc.,Restaurants,171.86,-11.53,2.00,5.53,0.78,8.41,-11.53
BR,"Broadridge Financial Solutions, Inc.",Information Technology Services,171.58,15.59,2.37,2.26,4.65,44.19,15.59
CNXC,Concentrix Corporation,Information Technology Services,170.92,44.27,3.00,0.00,3.19,90.77,44.27
WTS,"Watts Water Technologies, Inc.",Specialty Industrial Machinery,170.24,31.47,6.44,0.92,3.36,44.38,31.47
ETN,"Eaton Corporation, PLC",Specialty Industrial Machinery,170.03,37.14,2.74,2.92,3.49,44.42,37.14
AIZ,"Assurant, Inc.",Insurance Specialty,169.36,99.18,37.14,2.58,6.70,168.07,99.18
LSTR,"Landstar System, Inc.",Integrated Freight & Logistics,169.13,17.74,7.45,2.81,4.98,105.97,17.74
CYBR,CyberArk Software Ltd.,Software Infrastructure,168.79,18.30,24.67,0.00,-0.15,12.02,18.30
AXP,American Express Company,Credit Services,168.65,28.55,40.95,1.83,3.77,47.43,28.55
NKE,"NIKE, Inc.",Footwear & Accessories,167.58,8.12,8.57,1.04,3.56,28.29,8.12
SGEN,Seagen Inc.,Biotechnology,166.81,19.93,14.62,0.00,3.37,12.43,19.93
ADI,"Analog Devices, Inc.",Semiconductors,166.48,32.51,2.86,2.40,3.28,15.18,32.51
GPI,"Group 1 Automotive, Inc.",Auto & Truck Dealerships,166.21,81.44,4.90,0.62,15.51,609.65,81.44
MANH,"Manhattan Associates, Inc.",Software Application,165.65,3.45,3.22,0.00,1.36,9.23,3.45
CLX,The Clorox Company,Household & Personal Products,164.86,3.26,2.53,4.67,5.58,58.26,3.26
LEA,Lear Corporation,Auto Parts,164.50,76.92,21.78,3.18,2.62,284.08,76.92
TXG,10x Genomics Inc.,Health Information Services,164.21,7.31,6.72,0.00,-5.37,2.95,7.31
GPN,Global Payments Inc.,Specialty Business Services,164.14,91.41,6.51,0.78,1.95,24.83,91.41
JJSF,J & J Snack Foods Corp.,Packaged Foods,163.83,42.58,13.00,2.21,0.96,53.79,42.58
MRTX,"Mirati Therapeutics, Inc.",Biotechnology,163.22,30.25,30.90,0.00,-7.96,0.30,30.25
JPM,JPMorgan Chase & Co.,Banks Diversified,163.05,90.64,430.57,4.12,8.88,37.59,90.64
CDNS,"Cadence Design Systems, Inc.",Software Application,162.47,9.11,3.39,0.00,2.16,9.80,9.11
CRVL,CorVel Corp.,Insurance Brokers,162.33,12.29,7.79,0.00,2.55,30.82,12.29
TRV,"The Travelers Companies, Inc.",Insurance Property & Casualty,162.09,114.96,2.84,3.39,10.52,125.91,114.96
PPG,"PPG Industries, Inc.",Specialty Chemicals,161.84,24.00,8.14,2.09,4.45,58.37,24.00
SMG,The Scotts Miracle-Gro Company,Agricultural Inputs,160.83,12.55,0.30,7.34,6.81,73.79,12.55
CE,Celanese Corporation,Chemicals,160.25,29.88,12.61,2.48,16.75,47.92,29.88
DLR,"Digital Realty Trust, Inc.",Reit Office,160.11,68.15,0.42,4.47,1.00,15.02,68.15
SLAB,"Silicon Laboratories, Inc.",Semiconductors,160.09,27.41,16.56,0.00,0.28,20.26,27.41
TTWO,"Take-Two Interactive Software, Inc.",Electronic Gaming & Multimedia,160.03,28.97,28.43,0.00,5.09,29.33,28.97
NTLA,"Intellia Therapeutics, Inc.",Biotechnology,160.00,9.41,10.72,0.00,-2.40,1.04,9.41
MSA,MSA Safety Incorporporated,Security & Protection Services,159.88,20.83,6.06,1.71,3.09,34.67,20.83
BABA,Alibaba Group Holding Limited,Internet Retail,159.47,6.62,3.65,0.00,1.02,4.88,6.62
MCHP,Microchip Technology Incorporated,Semiconductors,159.38,20.53,1.08,1.49,1.29,20.92,20.53
RNR,RenaissanceRe Holdings Ltd.,Insurance Reinsurance,158.88,160.85,36.95,1.46,15.31,109.68,160.85
OMCL,"Omnicell, Inc.",Health Information Services,158.71,22.73,11.41,0.00,0.74,20.95,22.73
LGIH,"LGI Homes, Inc.",Residential Construction,158.20,45.56,1.44,0.00,12.76,94.72,45.56
EXP,Eagle Materials Inc,Building Materials,157.16,32.36,6.40,0.10,8.12,38.64,32.36
UHS,"Universal Health Services, Inc.",Medical Care Facilities,156.79,74.32,14.40,0.20,11.03,135.99,74.32
MUSA,Murphy USA Inc.,Specialty Retail,156.49,27.03,5.66,0.24,13.08,388.41,27.03
APTV,Aptiv PLC,Auto Parts,156.41,30.06,10.85,0.25,6.53,49.68,30.06
MMC,"Marsh & McLennan Companies, Inc.",Insurance Brokers,156.35,17.99,4.13,1.93,3.94,33.99,17.99
XLNX,"Xilinx, Inc.",Semiconductors,156.27,11.83,12.62,1.14,2.62,12.90,11.83
ESTC,Elastic N.V.,Software Application,155.31,5.17,4.63,0.00,-1.48,6.98,5.17
SPLK,Splunk Inc.,Software Infrastructure,155.07,9.96,11.62,0.00,-5.68,13.93,9.96
FOXF,Fox Factory Holding Corp.,Recreational Vehicles,155.00,17.87,6.12,0.00,2.22,22.14,17.87
PEP,"PepsiCo, Inc.",Beverages Non Alcoholic,154.94,9.71,6.90,3.98,5.11,50.81,9.71
ASND,Ascendis Pharma A/S,Biotechnology,154.76,20.27,17.37,0.00,-9.44,0.16,20.27
VAC,Marriot Vacations Worldwide Corporation,Resorts & Casinos,154.63,64.66,24.20,1.10,-6.66,70.39,64.66
PSB,"PS Business Parks, Inc.",Reit Diversified,154.63,63.95,2.51,4.20,4.52,15.13,63.95
ABNB,"Airbnb, Inc.",Internet Content & Information,154.18,4.84,10.73,0.00,-7.65,5.64,4.84
WM,"Waste Management, Inc.",Waste Management,154.15,17.62,1.37,2.19,3.52,35.98,17.62
PRI,"Primerica, Inc.",Insurance Life,153.39,45.90,13.69,1.61,9.57,56.88,45.90
BIDU,"Baidu, Inc.",Internet Content & Information,153.26,10.23,9.12,0.00,1.19,5.68,10.23
RS,Reliance Steel & Aluminum Co.,Steel,153.09,79.92,10.69,2.56,5.66,137.69,79.92
DRI,"Darden Restaurants, Inc.",Restaurants,153.08,21.64,9.35,1.56,4.77,55.35,21.64
RBC,Regal Beloit Corporation,Specialty Industrial Machinery,152.88,62.05,14.90,1.19,4.64,70.90,62.05
TEL,TE Connectivity Ltd.,Electronic Components,152.70,28.26,2.85,1.88,-0.73,36.66,28.26
EVBG,"Everbridge, Inc.",Software Application,151.89,7.30,13.64,0.00,-2.70,7.84,7.30
IFF,International Flavors & Fragrances Inc.,Specialty Chemicals,151.83,56.35,5.87,2.88,3.20,45.39,56.35
PXD,Pioneer Natural Resources Company,Oil & Gas E&P,151.67,70.12,9.87,2.10,-1.21,42.57,70.12
PKG,Packaging Corporation of America,Packaging & Containers,151.39,34.50,11.48,3.18,4.86,70.76,34.50
NOVT,Novanta Inc.,Scientific & Technical Instruments,151.05,13.57,3.56,0.00,1.27,16.81,13.57
LPLA,LPL Financial Holdings Inc.,Capital Markets,150.89,16.65,22.84,1.00,5.86,74.33,16.65
MKSI,"MKS Instruments, Inc.",Scientific & Technical Instruments,150.28,42.93,15.20,0.80,6.33,42.36,42.93
ZBH,"Zimmer Biomet Holdings, Inc.",Medical Devices,150.07,58.91,3.87,0.96,-0.67,33.94,58.91
DGX,Quest Diagnostics Incorporated,Diagnostics & Research,149.14,50.44,8.64,2.22,10.52,70.43,50.44
SAP,SAP SE,Software Application,148.72,30.85,7.21,1.80,5.34,28.38,30.85
NXST,"Nexstar Media Group, Inc",Broadcasting,148.64,55.96,3.76,2.25,17.37,100.02,55.96
AAPL,Apple Inc.,Consumer Electronics,148.60,3.77,5.24,0.81,3.28,15.80,3.77
VMW,"VMware, Inc.",Software Infrastructure,148.18,21.55,11.36,0.00,4.86,28.02,21.55
CPT,Camden Property Trust,Reit Residential,146.76,34.80,4.29,3.37,1.24,10.79,34.80
EXPE,"Expedia Group, Inc.",Travel Services,146.74,17.96,29.50,0.34,-19.00,36.87,17.96
WMT,Walmart Inc.,Discount Stores,146.52,28.59,6.27,2.31,4.75,197.51,28.59
CROX,"Crocs, Inc.",Footwear & Accessories,146.09,4.34,2.04,0.00,4.56,20.69,4.34
ESLT,Elbit Systems Ltd.,Aerospace & Defense,145.80,50.35,6.36,1.78,5.75,113.24,50.35
FNV,Franco-Nevada Corporation,Gold,145.73,28.65,2.81,0.82,1.81,5.62,28.65
BFAM,Bright Horizons Family Solutions Inc.,Personal Services,145.53,21.40,6.83,0.00,0.45,25.25,21.40
QCOM,QUALCOMM Incorporated,Semiconductors,144.85,5.35,9.88,2.54,4.52,20.73,5.35
CBRL,"Cracker Barrel Old Country Store, Inc.",Restaurants,144.45,17.42,18.21,3.94,-1.36,105.13,17.42
CPRT,"Copart, Inc.",Specialty Business Services,144.44,10.68,2.05,0.00,3.00,9.46,10.68
LCII,LCI Industries,Recreational Vehicles,144.26,36.32,2.08,2.82,6.27,111.84,36.32
AJG,Arthur J. Gallagher & Co.,Insurance Brokers,143.76,32.39,18.71,1.82,4.20,35.88,32.39
STAA,STAAR Surgical Company,Medical Instruments & Supplies,143.40,4.32,3.34,0.00,0.12,3.58,4.32
JBT,John Bean Technologies Corporation,Specialty Industrial Machinery,143.32,19.91,1.59,0.40,3.39,53.91,19.91
RJF,"Raymond James Financial, Inc.",Capital Markets,142.99,51.55,71.37,1.49,5.83,59.41,51.55
EA,Electronic Arts Inc.,Electronic Gaming & Multimedia,142.94,27.13,22.03,0.34,2.87,19.58,27.13
COR,CoreSite Realty Corporation,Reit Office,142.93,1.58,0.15,5.84,1.95,15.00,1.58
TDOC,"Teladoc Health, Inc.",Health Information Services,142.83,175.50,8.70,0.00,-5.36,12.09,175.50
THG,"The Hanover Insurance Group, Inc.",Insurance Property & Casualty,142.35,84.94,3.20,2.64,9.42,128.05,84.94
PG,Procter & Gamble Company (The),Household & Personal Products,142.31,18.81,4.17,3.35,5.50,30.87,18.81
MTB,M&T Bank Corporation,Banks Regional,142.18,125.48,203.76,4.40,9.94,44.76,125.48
WK,Workiva Inc.,Software Application,142.11,1.33,10.94,0.00,-1.00,7.26,1.33
TTEK,"Tetra Tech, Inc.",Engineering & Construction,141.74,19.20,2.93,0.64,3.16,55.46,19.20
ALLE,Allegion PLC,Security & Protection Services,141.49,9.01,5.22,1.28,3.41,29.57,9.01
FERG,Wolseley PLC,Industrial Distribution,141.09,19.47,9.46,1.45,4.46,101.19,19.47
MTCH,Match Group Inc.,Internet Content & Information,141.00,-5.28,3.31,0.00,0.49,10.72,-5.28
LECO,"Lincoln Electric Holdings, Inc.",Tools & Accessories,140.36,13.15,4.28,1.97,3.42,44.28,13.15
AGCO,AGCO Corporation,Farm & Heavy Construction Machinery,140.02,40.24,14.92,0.64,5.65,122.00,40.24
JCOM,"j2 Global, Inc.",Software Infrastructure,139.79,26.33,5.28,0.00,3.18,32.39,26.33
EVR,Evercore Inc,Capital Markets,139.71,30.02,46.10,2.60,8.23,55.71,30.02
FCN,"FTI Consulting, Inc.",Consulting Services,139.51,38.89,8.19,0.00,5.67,68.36,38.89
IBM,International Business Machines Corporation,Information Technology Services,139.41,23.13,16.03,6.51,6.28,82.69,23.13
DKS,"DICK'S Sporting Goods, Inc.",Specialty Retail,138.50,27.86,19.74,1.28,5.72,114.10,27.86
TMUS,"T-Mobile US, Inc.",Telecom Services,138.38,57.12,9.08,0.00,2.65,59.79,57.12
PEGA,Pegasystems Inc.,Software Application,138.00,6.78,5.81,0.12,-0.76,12.73,6.78
GSHD,Goosehead Insurance Inc.,Insurance Diversified,137.99,-0.29,1.56,2.66,0.51,6.97,-0.29
BCPC,Balchem Corporation,Specialty Chemicals,137.87,25.73,2.64,0.52,2.60,21.87,25.73
ALL,The Allstate Corporation,Insurance Property & Casualty,137.51,96.85,1.21,2.14,17.31,143.56,96.85
ZLAB,Zai Lab Limited Unsponsored ADR,Biotechnology,137.26,15.06,15.28,0.00,-3.46,0.63,15.06
AME,"AMETEK, Inc.",Specialty Industrial Machinery,136.84,25.98,5.30,0.72,3.77,19.83,25.98
AFG,"American Financial Group, Inc.",Insurance Property & Casualty,136.78,76.28,31.57,3.75,8.21,87.51,76.28
AMAT,"Applied Materials, Inc.",Semiconductor Equipment & Materials,136.55,11.55,6.26,0.86,3.92,18.78,11.55
CIGI,Colliers International Group Inc.,Real Estate Services,136.41,14.56,4.85,0.99,1.30,73.35,14.56
KMB,Kimberly-Clark Corporation,Household & Personal Products,136.35,1.84,0.89,4.26,6.87,56.13,1.84
EEFT,"Euronet Worldwide, Inc.",Software Infrastructure,136.11,27.28,34.62,0.00,-0.06,46.85,27.28
MAR,"Marriott International, Inc.",Lodging,136.02,1.32,2.69,0.48,-0.82,32.62,1.32
J,Jacobs Engineering Group Inc.,Engineering & Construction,136.01,44.06,9.17,0.00,3.71,102.16,44.06
XYL,Xylem Inc.,Specialty Industrial Machinery,134.94,16.49,10.42,1.04,1.40,27.07,16.49
DDOG,"Datadog, Inc.",Software Application,134.84,3.19,5.05,0.00,-0.08,2.01,3.19
NVCR,NovoCure Limited,Medical Instruments & Supplies,134.74,4.73,8.46,0.00,0.18,4.90,4.73
ATR,"AptarGroup, Inc.",Packaging & Containers,134.53,28.91,4.77,1.45,3.21,45.77,28.91
CNMD,CONMED Corporation,Medical Devices,134.45,24.81,0.94,0.80,0.32,30.11,24.81
SPSC,"SPS Commerce, Inc.",Software Infrastructure,134.39,11.94,5.32,0.00,1.26,8.88,11.94
DAVA,Endava PLC Sponsored ADR,Software Infrastructure,134.02,5.47,2.36,0.00,0.50,8.25,5.47
MDT,Medtronic PLC,Medical Devices,133.81,38.24,8.04,2.32,2.66,22.39,38.24
SPG,"Simon Property Group, Inc.",Reit Retail,133.69,11.24,3.27,0.71,3.59,14.59,11.24
DFS,Discover Financial Services,Credit Services,133.48,35.45,44.26,1.88,3.60,36.12,35.45
JAZZ,Jazz Pharmaceuticals PLC,Biotechnology,133.15,65.36,38.09,0.00,4.22,42.21,65.36
HRC,"Hill-Rom Holdings, Inc.",Medical Instruments & Supplies,132.90,25.76,4.43,0.87,3.32,43.00,25.76
CCMP,"CMC Materials, Inc.",Semiconductor Equipment & Materials,132.89,37.03,8.86,1.74,4.83,38.48,37.03
PTC,PTC Inc.,Software Application,131.98,12.40,2.62,0.00,1.12,12.57,12.40
HRI,Herc Holdings Inc.,Rental & Leasing Services,131.96,25.59,1.14,0.00,2.51,61.41,25.59
SRE,Sempra Energy,Utilities Diversified,131.86,80.39,3.37,4.03,12.88,39.01,80.39
YUM,"Yum! Brands, Inc.",Restaurants,131.70,-26.13,3.27,1.87,2.99,18.72,-26.13
PLD,"Prologis, Inc.",Reit Industrial,131.31,42.69,0.80,2.30,1.95,5.93,42.69
DVA,DaVita Inc.,Medical Care Facilities,130.81,11.53,4.35,0.00,6.31,96.26,11.53
AZPN,"Aspen Technology, Inc.",Software Application,130.58,11.80,5.60,0.00,4.67,10.45,11.80
BHVN,Biohaven Pharmaceutical Holding Company Ltd.,Biotechnology,130.18,-6.65,6.07,0.00,-13.06,1.08,-6.65
INMD,InMode Ltd.,Medical Devices,130.00,7.04,7.23,0.00,2.08,5.72,7.04
CTLT,"Catalent, Inc.",Drug Manufacturers Specialty & Generic,129.85,23.37,6.35,0.24,1.14,20.63,23.37
FRPT,"Freshpet, Inc.",Packaged Foods,129.83,9.91,1.69,0.00,-0.08,8.02,9.91
KRNT,Kornit Digital Ltd.,Specialty Industrial Machinery,129.63,12.27,8.62,0.00,-0.11,4.70,12.27
XLRN,Acceleron Pharma Inc.,Biotechnology,129.52,15.05,14.96,0.00,-2.92,1.63,15.05
SNX,SYNNEX Corporation,Information Technology Services,128.70,85.08,30.76,0.41,10.21,483.84,85.08
FIS,"Fidelity National Information Services, Inc.",Information Technology Services,128.59,79.64,3.16,1.40,0.25,20.28,79.64
WCN,"Waste Connections, Inc.",Waste Management,128.08,26.08,2.35,0.76,0.82,21.80,26.08
HEI,Heico Corporation,Aerospace & Defense,127.90,14.67,3.01,0.16,2.29,13.24,14.67
QDEL,Quidel Corporation,Diagnostics & Research,127.64,31.74,11.67,0.00,18.60,39.57,31.74
HLT,Hilton Worldwide Holdings Inc.,Lodging,127.56,-5.38,11.78,0.15,-2.58,15.65,-5.38
CHKP,Check Point Software Technologies Ltd.,Software Infrastructure,126.68,24.58,11.97,0.00,6.03,14.65,24.58
KMX,"CarMax, Inc.",Auto & Truck Dealerships,126.59,26.78,3.86,0.00,4.52,116.26,26.78
IBP,"Installed Building Products, Inc.",Building Products & Equipment,125.88,10.63,7.73,0.00,3.27,55.10,10.63
CBOE,"Cboe Global Markets, Inc.",Financial Data & Stock Exchanges,125.40,30.72,2.87,1.57,4.27,31.44,30.72
PZZA,"Papa John's International, Inc.",Restaurants,125.02,-8.82,4.07,0.92,1.29,56.66,-8.82
ZEN,"Zendesk, Inc.",Software Application,124.69,3.76,8.46,0.00,-1.89,8.94,3.76
ABT,Abbott Laboratories,Medical Devices,124.59,18.61,4.03,1.44,2.50,19.52,18.61
EXPD,"Expeditors International of Washington, Inc.",Integrated Freight & Logistics,124.57,15.83,9.10,1.04,4.07,60.21,15.83
CINF,Cincinnati Financial Corporation,Insurance Property & Casualty,124.40,67.01,5.59,2.33,7.49,46.81,67.01
BX,Blackstone Inc.,Asset Management,124.22,9.54,2.96,4.50,1.50,9.29,9.54
EME,"EMCOR Group, Inc.",Engineering & Construction,124.10,37.33,16.44,0.32,2.40,159.95,37.33
DOOR,Masonite International Corporation,Building Products & Equipment,124.08,27.40,15.00,0.27,2.81,90.28,27.40
CRSP,CRISPR Therapeutics AG,Biotechnology,123.81,25.23,25.63,0.00,-5.29,0.01,25.23
GPC,Genuine Parts Company,Specialty Retail,123.66,22.18,6.85,3.14,-0.20,114.47,22.18
SJM,The J. M. Smucker Company,Packaged Foods,123.57,72.54,2.98,3.60,7.79,71.46,72.54
NET,"Cloudflare, Inc.",Software Infrastructure,123.57,2.73,3.45,0.00,-0.40,1.44,2.73
RSG,"Republic Services, Inc.",Waste Management,123.56,26.60,0.12,1.64,3.02,31.83,26.60
U,Unity Software Inc.,Software Application,123.51,7.45,6.41,0.00,-1.03,2.82,7.45
WWD,"Woodward, Inc.",Aerospace & Defense,123.35,32.15,2.47,0.61,3.74,40.26,32.15
PII,Polaris Inc.,Recreational Vehicles,123.07,18.46,10.24,2.46,1.99,113.35,18.46
CW,Curtiss-Wright Corporation,Specialty Industrial Machinery,123.06,42.57,4.71,0.67,4.80,56.93,42.57
SPT,"Sprout Social, Inc.",Software Application,123.05,2.96,3.19,0.00,-0.62,2.59,2.96
VICR,Vicor Corporation,Electronic Components,122.84,8.32,5.02,0.00,0.41,7.03,8.32
ARW,"Arrow Electronics, Inc.",Electronics & Computer Distribution,122.68,65.24,4.79,0.00,7.43,367.60,65.24
TER,"Teradyne, Inc.",Semiconductor Equipment & Materials,122.60,13.32,8.65,0.40,4.28,18.80,13.32
APPF,"AppFolio, Inc.",Software Application,122.35,8.34,4.92,0.00,4.44,9.05,8.34
LSI,"Life Storage, Inc.",Reit Industrial,122.28,33.47,0.83,2.85,2.13,8.68,33.47
BYND,"Beyond Meat, Inc.",Packaged Foods,121.50,5.89,2.55,0.00,-0.85,6.53,5.89
CHH,"Choice Hotels International, Inc.",Lodging,121.36,-0.10,4.27,0.46,1.35,14.07,-0.10
MAN,ManpowerGroup Inc.,Staffing & Employment Services,121.35,42.09,27.02,2.23,0.41,310.36,42.09
NTRS,Northern Trust Corporation,Asset Management,121.03,56.19,316.65,2.81,5.46,29.39,56.19
FRT,Federal Realty Investment Trust,Reit Retail,120.66,32.63,10.57,4.30,1.62,10.85,32.63
DTE,DTE Energy Company,Utilities Regulated Electric,120.65,64.38,2.67,4.14,7.08,63.63,64.38
EXLS,"ExlService Holdings, Inc.",Information Technology Services,120.48,20.98,11.90,0.00,2.59,27.96,20.98
GH,"Guardant Health, Inc.",Diagnostics & Research,120.35,13.31,18.41,0.00,-2.60,2.94,13.31
WCC,"WESCO International, Inc.",Industrial Distribution,120.30,72.70,9.76,0.66,1.51,267.96,72.70
DUOL,"Duolingo, Inc.",Other,120.10,2.84,3.36,0.00,-0.44,4.51,2.84
ENTG,"Entegris, Inc.",Semiconductor Equipment & Materials,120.07,10.21,4.30,0.32,2.16,13.77,10.21
