Ticker,Name,Industry,Stock Price,Market Cap,Book value per Share,Cash per Share,Dividend per Share,EPS (Basic),Revenue per Share,Shareholders Equity per Share,EV/EBITDA,Long Term Debt (Total),Net Debt/EBITDA
DLO,DLocal Limited,Other,67.33,19545562350,83.857,223.4773,27.9226,-,193.8626,83.857,0,17000,-3.7799
WMG,Warner Music Group Corp.,Entertainment,37.99,19526860000,-0.1235,1.0843,0.6745,-0.93,8.751,-0.1235,548.325,3403000000,90.2813
SSNC,"SS&C Technologies Holdings, Inc.",Software Application,76.24,19517440000,22.332,0.8398,0.5316,2.35,18.2344,22.332,14.7217,6712000000,3.7585
ON,ON Semiconductor Corporation,Semiconductors,45.5,19474000000,8.6107,2.6326,0.0122,0.56,12.7859,8.6107,15.838,3075000000,2.4563
DPZ,Domino's Pizza Inc,Restaurants,512.22,19464360000,-84.6154,12.8718,3.1263,12.39,105.5641,-84.6154,23.4601,4318000000,4.8552
TYL,"Tyler Technologies, Inc.",Software Application,476.77,19435529050,49.65,16.9,0,4.69,27.925,49.65,66.7097,16000000,-2.5647
IMO,Imperial Oil Limited,Oil & Gas Integrated,26.82,19417680000,22.8729,0.8234,0.6592,-1.9859,21.9438,22.8729,24.5847,3965463108,4.3941
WDC,Western Digital Corporation,Computer Hardware,63.24,19414680000,35.1508,11.0492,0,2.66,55.482,35.1508,11.0676,8474000000,2.1768
NTAP,"NetApp, Inc.",Computer Hardware,87.06,19414380000,3.0856,20.7387,1.9234,3.23,25.8243,3.0856,12.4087,2703000000,-1.5616
TECH,Bio-Techne Corp,Biotechnology,495.01,19259354070,40.5451,5.9876,1.2807,3.47,24.0285,40.5451,60.641,396000000,0.5784
STE,STERIS plc,Medical Instruments & Supplies,213.61,19257368720,45.6588,2.6,1.5746,4.63,36.5647,45.6588,23.2039,1780000000,1.9129
POOL,Pool Corporation,Leisure,480.91,19236400000,15.9328,0.8478,2.2922,9.14,98.1555,15.9328,31.361,551000000,1.1957
DRE,Duke Realty Corporation,Reit Industrial,50.59,19213576100,13.9519,0.1459,0.9691,0.8,2.6839,13.9519,23.4167,3443000000,4.3499
PEAK,"Healthpeak Properties, Inc.",Reit Healthcare Facilities,35.5,19131979500,12.7834,0.209,1.4822,0.77,3.0979,12.7834,29.5518,6479000000,8.173
BBWI,"Bath & Body Works, Inc.",Other,68.54,19122660000,-2.3813,14.0396,0.2986,3,42.6151,-2.3813,6.2521,8882000000,2.33
CFG,"Citizens Financial Group, Inc.",Banks Regional,44.74,19059240000,53.0984,30.5363,1.5738,2.22,15.1429,53.0984,0,7671000000,0
JBHT,"J.B. Hunt Transport Services, Inc.",Integrated Freight & Logistics,179.56,19033360000,24.5283,2.9528,1.0777,4.74,90.9151,24.5283,12.247,1393000000,0.8737
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V.,Airports & Air Services,48.71,18996900000,1.3724,0.3813,0,0.1412,0.6916,1.3724,189.2448,83679695.24,0.8095
ROL,"Rollins, Inc.",Personal Services,38.61,18996081390,1.9126,0.1992,0.3262,0.53,4.3923,1.9126,42.7819,327000000,0.6996
DT,"Dynatrace, Inc.",Software Application,66.97,18929807170,3.9705,1.1586,0,0.27,2.5083,3.9705,89.0081,391913000,0.4969
AGR,"Avangrid, Inc.",Utilities Regulated Electric,54.34,18855980000,49.2201,5.7055,1.7638,1.88,20.4757,49.2201,12.4989,10723000000,4.9617
AVY,Avery Dennison Corporation,Business Equipment & Supplies,226.33,18785390000,17.8916,3.4337,2.3711,6.61,84,17.8916,13.9759,2168000000,1.8444
LYV,"Live Nation Entertainment, Inc.",Entertainment,86.9,18744547250,-2.2264,12.0094,0,-8.12,8.7783,-2.2264,0,6301000000,-3.4964
DGX,Quest Diagnostics Incorporated,Diagnostics & Research,149.14,18642500000,50.4403,8.6418,2.2164,10.52,70.4254,50.4403,8.086,4512000000,1.4801
BKR,Baker Hughes Company,Oil & Gas Equipment & Services,23.07,18594420000,19.1007,6.1215,1.1022,-14.73,30.6741,19.1007,28.2833,7335000000,2.1669
CMS,CMS Energy Corporation,Utilities Regulated Electric,64.16,18542240000,19.2842,0.6491,1.6386,2.64,23.4386,19.2842,13.4829,13715000000,6.2427
TTWO,"Take-Two Interactive Software, Inc.",Electronic Gaming & Multimedia,160.03,18515791060,28.9739,28.4348,0,5.09,29.3304,28.9739,20.0267,160000000,-3.5791
NICE,Nice Ltd.,Software Application,293.44,18486720000,40.6466,23.2069,0,3.3565,27.9865,40.6466,40.054,512956107.9,-1.4712
PFG,"Principal Financial Group, Inc.",Insurance Diversified,68.12,18460520000,60.2145,10.3629,2.2345,5.05,53.6073,60.2145,9.01,4480000000,0.7272
KB,KB Financial Group Inc,Banks Regional,47.17,18379035780,96.1061,450.6441,2.0329,8.091,74.3239,96.1061,0,89197689672,0
MTB,M&T Bank Corporation,Banks Regional,142.18,18341220000,125.4806,203.7607,4.404,9.94,44.7597,125.4806,0,3894000000,0
AKAM,"Akamai Technologies, Inc.",Software Infrastructure,112.2,18296902800,26.2407,6.7778,0,3.37,19.7407,26.2407,15.8402,2622000000,1.4229
HAL,Halliburton Company,Oil & Gas Equipment & Services,20.55,18289500000,5.6459,2.9092,0.3156,-3.34,16.3961,5.6459,20.2591,10008000000,5.1468
MKTX,MarketAxess Holdings Inc.,Capital Markets,484.77,18182753160,25.5628,13.6781,2.4242,7.85,18.446,25.5628,50.3381,97991000,-0.9986
SHG,Shinhan Financial Group Co Ltd,Banks Regional,34.01,18163890750,76.9503,53.4569,1.5502,6.1116,40.8609,76.9503,0,97773100939,0
TFX,Teleflex Incorporated,Medical Instruments & Supplies,388.22,18145791020,72.5217,8.1739,1.3744,7.09,55.1522,72.5217,31.8552,2464000000,3.0205
PCG,Pacific Gas & Electric Co.,Utilities Regulated Electric,9.12,18103200000,16.7072,0.4988,0,-1.05,14.6929,16.7072,11.2869,38501000000,7.1316
TXG,10x Genomics Inc.,Health Information Services,164.21,18041145123,7.3066,6.7243,0,-5.37,2.9544,7.3066,0,57042000,9.3087
AFRM,"Affirm Holdings, Inc.",Information Technology Services,67.9,17970284990,3.3675,2.5624,0,-0.97,3.9257,3.3675,287.873,917146000,15.4811
TW,Tradeweb Markets Inc.,Capital Markets,89,17955750000,23.8513,4.39,0.4148,0.88,4.948,23.8513,26.5993,23000000,-1.8147
CE,Celanese Corporation,Chemicals,160.25,17948000000,29.8814,12.6102,2.4831,16.75,47.9237,29.8814,16.4191,3435000000,2.319
IDBA,IDEX Biometrics ASA Sponsored ADR,Software Application,19.546,17947698170,0.0164,0.0095,0,-0.0387,0.0016,0.0164,0,328129.7612,0.2407
GPC,Genuine Parts Company,Specialty Retail,123.66,17833132260,22.1839,6.8524,3.1374,-0.2,114.4665,22.1839,14.4465,3306000000,2.2997
MKL,Markel Corporation,Insurance Property & Casualty,1272.8,17819200000,914.2857,372.6178,0,55.63,695.6429,914.2857,10.3397,3922000000,-0.8189
EXAS,Exact Sciences Corporation,Diagnostics & Research,103.89,17816511660,18.6954,12.1854,0,-5.61,9.8742,18.6954,0,1478000000,-2.5429
J,Jacobs Engineering Group Inc.,Engineering & Construction,136.01,17681300000,44.0606,9.1667,0,3.71,102.1591,44.0606,11.9078,2412000000,1.2175
BXP,"Boston Properties, Inc.",Reit Office,113.09,17654140630,38.6839,11.0903,4.4445,5.54,17.8452,38.6839,16.6427,12624000000,7.3946
HBAN,Huntington Bancshares Incorporated,Banks Regional,15.65,17606250000,12.7758,6.6608,0.6037,0.69,4.468,12.7758,0,6663000000,0
LOGI,Logitech International S.A.,Computer Hardware,104.68,17586240000,13.3435,10.3226,0.8681,5.4973,30.3912,13.3435,12.8899,21184196.59,-1.4142
COUP,"Coupa Software, Inc.",Software Application,239.13,17424207450,15.1694,8.8391,0,-2.63,7.9004,15.1694,0,930000000,-9.3785
VTRS,Viatris Inc.,Drug Manufacturers Specialty & Generic,14.37,17373330000,38.193,1.5557,0,-1.11,19.8686,38.193,12.958,22659000000,7.0562
HEI,Heico Corporation,Aerospace & Defense,127.9,17304102600,14.6667,3.0148,0.1596,2.29,13.237,14.6667,32.3533,783000000,0.8409
TCOM,Trip.com Group Limited Sponsored ADR,Travel Services,28.43,17200150000,25.905,11.2816,0,-0.83,4.6714,25.905,0,3482000000,88.6667
CG,Carlyle Group Inc.,Asset Management,48.37,17171350000,7.6829,3.2514,1.226,0.97,8.1457,7.6829,19.7698,7905000000,7.5859
JHX,James Hardie Industries PLC.,Building Materials,38.58,17141094000,2.3908,0.7776,0,0.59,6.5556,2.3908,23.2737,860500000,0.8632
IEX,IDEX Corporation,Specialty Industrial Machinery,225.3,17115590400,33.4211,13.5,1.9979,4.94,30.9474,33.4211,24.5877,1139000000,0.2097
UPST,"Upstart Holdings, Inc.",Credit Services,223.18,17112125638,4.0954,4.2466,0.0085,0.08,3.1838,4.0954,207.9909,-,-16.3266
PBA,Pembina Pipeline Corp.,Oil & Gas Midstream,31.11,17110500000,20.3795,0.1439,2.0766,-0.6829,8.8511,20.3795,10.8055,7671034000,4.0581
ARGX,ARGENX SE-ADR,Biotechnology,336.69,17049543903,36.8599,43.9671,0,-14.2962,0.9843,36.8599,0,6135722.175,3.7917
WAB,Westinghouse Air Brake Technologies Corporation,Railroads,90.19,17009834000,53.2737,3.1526,0.4868,2.17,39.7684,53.2737,15.7903,4031000000,2.9527
ELP,Companhia Paranaense de Energia (COPEL),Utilities Diversified,6.19,16942030000,1.404,0.2268,0.0444,0.2753,1.3107,1.404,20.6139,1433192145,1.2914
CHKP,Check Point Software Technologies Ltd.,Software Infrastructure,126.68,16937116000,24.5816,11.9716,0,6.03,14.6454,24.5816,17.7536,-,-1.8131
CVE,Cenovus Energy Inc,Oil & Gas Integrated,8.37,16890660000,10.6703,0.2414,0.0468,-1.5228,8.4477,10.6703,26.8653,7075353218,11.2324
NVAX,"Novavax, Inc.",Biotechnology,226.67,16800327060,10.8941,13.9869,0,-7.27,8.2635,10.8941,0,372000000,0.7895
S,"SentinelOne, Inc.",Software Infrastructure,64.9,16765617000,1.1636,1.5323,0,-0.46,0.3602,1.1636,0,38460000,3.2277
BIP,Brookfield Infrastructure Partners LP,Utilities Diversified,56.55,16738800000,18.1797,5.0746,3.8441,0.31,30.1186,18.1797,10.7445,25244000000,6.8375
INCY,Incyte Corporation,Biotechnology,75.68,16655881440,11.9771,8.2615,0,-1.36,12.2339,11.9771,0,47000000,9.25
ACGL,Arch Capital Group Ltd.,Insurance Diversified,41.75,16616500000,32.5211,2.2493,0.0123,3.32,20.7916,32.5211,8.9572,3153000000,1.199
CDAY,Ceridian HCM Holding Inc.,Software Application,110.75,16534288350,14.294,1.2809,0,-0.03,5.7401,14.294,229.6356,694000000,6.77
TXT,Textron Inc.,Aerospace & Defense,72.89,16473140000,25.5758,9.8628,0.0788,1.35,50.981,25.5758,14.129,4137000000,2.7331
VICI,VICI Properties Inc.,Reit Diversified,30.52,16379845944,18.6087,0.664,1.2099,1.75,2.4229,18.6087,21.9871,7067000000,7.252
BATRA,Liberty Media Corporation,Entertainment,26.35,16310650000,31.7682,4.5883,0.1037,-1.53,15.175,31.7682,23.7641,16686000000,11.5857
ENTG,"Entegris, Inc.",Semiconductor Equipment & Materials,120.07,16269244860,10.2148,4.3037,0.3203,2.16,13.7704,10.2148,25.4021,1126000000,1.0393
ABMD,"ABIOMED, Inc.",Medical Devices,358.53,16245352830,29.4639,12.9375,0,4.94,18.7754,29.4639,53.9993,4000000,-2.2494
PPD,"PPD, Inc.",Drug Manufacturers Specialty & Generic,46.26,16243458840,-2.1881,2.251,0,0.35,13.7215,-2.1881,18.7208,4226192000,4.3125
ELAN,Elanco Animal Health Incorporated,Drug Manufacturers Specialty & Generic,33.31,16221970000,19.22,1.1451,0,-1.27,7.4218,19.22,56.7579,5724000000,13.2068
NUAN,"Nuance Communications, Inc.",Software Application,55.05,16206059400,4.0424,1.3145,0,0.07,5.2261,4.0424,55.3375,1212000000,5.2
SUZ,Suzano S.A. Sponsored ADR,Paper & Paper Products,11.97,16147530000,1.0322,1.2912,0,-1.5306,4.3473,1.0322,9.4628,14522140932,4.5964
AES,The AES Corporation,Utilities Diversified,24.19,16110540000,5.2722,2.588,1.2075,0.07,14.5278,5.2722,9.7673,18744000000,5.1348
BEN,"Franklin Resources, Inc.",Asset Management,32.94,16107660000,20.5589,8.0447,1.0837,1.59,11.2988,20.5589,8.75,4760000000,0.8054
LYFT,"Lyft, Inc.",Software Application,48.39,16070367390,5.3718,7.2147,0,-5.61,7.5801,5.3718,0,917000000,0.7349
RPRX,Royalty Pharma PLC,Biotechnology,39.19,16042191360,26.3576,5.492,2.9909,1.61,5.6529,26.3576,13.942,5816584000,2.3032
BRO,"Brown & Brown, Inc.",Insurance Brokers,58.15,16031606100,13.7007,4.708,0.3671,1.69,9.5365,13.7007,17.1951,2199000000,1.2472
LBTYB,Liberty Global PLC,Entertainment,28.76,16019320000,22.696,4.8621,0,-2.7,19.9003,22.696,6.0021,15135000000,2.8887
STNE,StoneCo Ltd.,Software Infrastructure,51.61,15979694640,9.8863,7.0379,0.0006,0.57,1.0268,9.8863,1043.5039,566000000,-37.1541
CAG,CONAGRA BRANDS,Packaged Foods,33.05,15897050000,17.5967,0.1626,0.9765,2.66,23.0144,17.5967,12.0528,8464000000,3.5904
LBTYK,Liberty Global PLC,Entertainment,28.54,15896780000,22.696,4.8621,0,-2.7,19.9003,22.696,5.8929,15135000000,2.8887
LBTYA,Liberty Global PLC,Entertainment,28.41,15824370000,22.696,4.8621,0,-2.7,19.9003,22.696,5.9645,15135000000,2.8887
HEI.A,Heico Corporation,Aerospace & Defense,116.77,15798280380,14.6667,3.0148,0.1596,2.29,13.237,14.6667,28.7562,783000000,0.8409
CGNX,Cognex Corporation,Scientific & Technical Instruments,89.17,15749740420,7.2742,2.1442,2.2509,1,4.6748,7.2742,58.9874,18000000,-1.488
OMC,Omnicom Group Inc.,Advertising Agencies,73.19,15735850000,14.2778,25.9306,2.6051,4.37,60.9769,14.2778,7.4062,6996000000,0.8875
EMN,Eastman Chemical Company,Chemicals,115.27,15676720000,44.2868,4.1471,2.6324,3.5,62.2353,44.2868,10.9971,5392000000,3.08
LKQ,LKQ Corporation,Auto Parts,52.05,15667050000,18.5443,1.023,0,2.09,38.1279,18.5443,10.8972,4011000000,2.9279
UDR,"United Dominion Realty Trust, Inc.",Reit Residential,52.81,15662865090,10.9627,0.0814,1.5301,0.2,4.2068,10.9627,18.9667,4981000000,5.9327
EVRG,Evergy Inc.,Utilities Regulated Electric,68.31,15642990000,38.4714,0.6388,2.0485,2.72,21.6432,38.4714,10.9321,9309000000,4.9544
MAS,Masco Corporation,Building Products & Equipment,61.99,15621480000,0.7386,5.0227,0.6364,4.6,27.2273,0.7386,11.4257,2941000000,1.1587
MOH,"Molina Healthcare, Inc",Healthcare Plans,268.74,15586920000,35.5254,102.1864,0,11.24,327.0339,35.5254,7.6305,2352000000,-3.1535
NLOK,NortonLifeLock Inc.,Software Infrastructure,26.78,15532400000,-0.8489,1.6146,0.6333,0.92,4.3311,-0.8489,12.1898,3354000000,2.2311
AVLR,"Avalara, Inc.",Software Application,179.94,15491034600,13.3358,8.5695,0,-0.61,6.181,13.3358,0,57000000,19.0714
UAL,United Airlines Holdings Inc,Airlines,47.71,15458040000,21.362,42.7885,0,-25.3,55.0358,21.362,0,31186000000,-3.1086
CLVT,Clarivate PLC,Information Technology Services,25.01,15441666697,21.634,0.627,0,-0.73,2.9231,21.634,64.214,3562000000,11.1528
PTC,PTC Inc.,Software Application,131.98,15432949320,12.3966,2.6207,0,1.12,12.569,12.3966,33.6623,1186000000,2.7538
DOCS,"Doximity, Inc.",Other,82.53,15285133710,0.8156,0.7844,0,0.12,1.1387,0.8156,163.8229,284000,-2.3573
BMRN,BioMarin Pharmaceutical Inc.,Biotechnology,83.51,15269302440,22.7097,5.8904,0,4.75,10.2899,22.7097,230.837,1120000000,0.9714
MASI,Masimo Corporation,Medical Instruments & Supplies,277.28,15259272960,25.7338,11.7266,0,4.39,20.9094,25.7338,49.769,28000000,-2.1305
LNT,Alliant Energy Corporation,Utilities Regulated Electric,60.84,15222168000,23.7419,0.2177,1.5202,2.47,13.7742,23.7419,14.795,6824000000,5.2974
GDRX,"GoodRx Holdings, Inc.",Health Information Services,37.23,15203354490,1.8154,2.4817,0,-0.75,1.4061,1.8154,0,693000000,1.0921
SEDG,"SolarEdge Technologies, Inc.",Solar,291.25,15167193250,21.72,20.68,0,2.66,29.18,21.72,91.9754,635000000,-2.1579
RGEN,Repligen Corporation,Medical Instruments & Supplies,275.83,15151617730,29.0939,13.6431,0,1.11,6.9692,29.0939,92.3311,26000000,-4.0792
PLUG,"Plug Power, Inc.",Electrical Equipment & Parts,26.6,15083096420,4.1348,3.698,0,-1.68,-0.2628,4.1348,0,489000000,1.3368
ELS,"Equity Lifestyle Properties, Inc.",Reit Residential,82.66,15071976420,6.7802,0.1319,1.4117,1.25,6.2802,6.7802,27.6498,2630000000,5.1854
SBNY,Signature Bank,Banks Regional,263.13,15032090640,109.9434,232.9874,2.2656,9.96,30.2075,109.9434,0,1962000000,0
CNP,"CenterPoint Energy, Inc.",Utilities Regulated Electric,25.62,15013320000,15.7213,1.9548,0.7382,-1.79,13.9699,15.7213,11.2103,11547000000,5.5433
CAH,"Cardinal Health, Inc.",Medical Distribution,51.74,15004600000,6.1336,11.6678,1.9623,2.08,556.4349,6.1336,7.64,5739000000,1.2616
FTCH,Farfetch Limited,Internet Retail,41.81,14975840280,-5.3634,4.5727,0.0596,-9.74,4.8663,-5.3634,0,801000000,2.2071
SQM,Sociedad Quimica y Minera S.A.,Chemicals,51.58,14941539660,8.2169,1.9344,0.8435,0.63,6.9046,8.2169,47.5338,1899513000,4.8243
STLD,"Steel Dynamics, Inc.",Steel,70.91,14891100000,20.5924,6.4882,0.9917,2.59,45.5024,20.5924,7.8464,3088000000,1.505
L,Loews Corporation,Insurance Property & Casualty,56.53,14867390000,63.7857,1.7071,0.6036,-3.32,49.2643,63.7857,0,10540000000,-35.8121
OTEX,Open Text Corporation,Software Application,54.48,14847597840,15.042,5.8977,0.773,1.14,12.4246,15.042,12.5004,3578859000,1.5651
ZEN,"Zendesk, Inc.",Software Application,124.69,14844344500,3.7565,8.4609,0,-1.89,8.9391,3.7565,0,1021000000,-2.2418
RH,RH,Specialty Retail,706.54,14839600928,22.35,5.15,0,9.96,142.45,22.35,17.8281,1513000000,2.3262
CPT,Camden Property Trust,Reit Residential,146.76,14778878760,34.798,4.2929,3.3673,1.24,10.7879,34.798,21.9053,3176000000,4.7559
SJR,Shaw Communications Inc.,Telecom Services,29.32,14630680000,9.2629,1.1339,0.8297,1.0103,8.0354,9.2629,7.5568,4365528854,2.1978
CCK,"Crown Holdings, Inc.",Packaging & Containers,109.28,14534240000,16.403,9.2313,0.6493,4.3,86.2761,16.403,11.3372,8197000000,3.9436
NMR,Nomura Holdings Inc ADR,Capital Markets,4.83,14523810000,7.9591,11.1967,0.2349,0.4523,4.7672,7.9591,17.2174,67793125109,22.8717
IPG,"Interpublic Group of Companies, Inc. (The)",Advertising Agencies,36.84,14478120000,7.4422,6.4499,1.0234,0.89,23.2931,7.4422,8.9996,4357000000,2.0626
PWR,"Quanta Services, Inc.",Engineering & Construction,103.35,14469000000,30.8085,1.3191,0.2049,3.07,79.4539,30.8085,12.2336,1353000000,1.3507
PCTY,Paylocity Holding Corporation,Software Application,264.9,14445791700,8.7816,3.8109,0,1.3,11.702,8.7816,99.8305,67000000,-1.3001
DISCA,"Discovery, Inc.",Entertainment,28.28,14422800000,20.5176,4.6863,0.498,1.8,20.8627,20.5176,6.0531,15845000000,3.4315
AGL,"Agilon Health, Inc.",Medical Care Facilities,36.83,14396220890,-0.8803,0.4179,0,-0.16,3.7665,-0.8803,0,64665000,1.5848
PHM,"PulteGroup, Inc.",Residential Construction,54.88,14378560000,24.4238,9.7844,0.4839,5.18,41.026,24.4238,6.6445,2397000000,0.3408
BZ,KANZHUN LIMITED Sponsored ADR,Staffing & Employment Services,35.26,14356112526,1.2733,1.703,0,-,0.6919,1.2733,0,11678200,5.5417
TME,Tencent Music Entertainment Group Sponsored ADR,Internet Content & Information,8.58,14337180000,4.8214,2.4013,0,0.18,2.5492,4.8214,49.4003,825000000,-4.769
HTHT,Huazhu Group Limited,Lodging,46.03,14293511780,0.5919,0.5743,0.0359,-0.1083,0.5048,0.5919,0,6178063817,-491.4146
CFLT,"Confluent, Inc.",Other,55,14290991000,1.0635,1.1434,0,-0.91,0.9374,1.0635,0,40440000,1.0259
PKG,Packaging Corporation of America,Packaging & Containers,151.39,14260938000,34.4984,11.4793,3.1838,4.86,70.7566,34.4984,12.1333,2493800000,1.1863
AEM,Agnico Eagle Mines Limited,Gold,58.57,14252248090,23.4835,1.6777,0.7862,2.12,12.9669,23.4835,12.6148,1665000000,0.8785
FDS,FactSet Research Systems Inc.,Financial Data & Stock Exchanges,376.58,14236983480,23.5789,15.9211,2.9063,9.65,39.3158,23.5789,25.4146,847000000,0.4848
WHR,Whirlpool Corporation,"Furnishings, Fixtures & Appliances",225.94,14234220000,60.3016,46.5714,4.9365,17.08,308.7143,60.3016,5.9215,5897000000,1.3187
HWM,Howmet Aerospace Inc.,Specialty Industrial Machinery,32.79,14165280000,8.223,3.7034,0.0253,0.59,12.0897,8.223,13.9876,4799000000,3.1933
WRB,W.R. Berkley Corporation,Insurance Property & Casualty,76.14,14085900000,33.7487,12.6864,0.45,2.81,43.3102,33.7487,12.9884,2882000000,0.5146
MHK,"Mohawk Industries, Inc.","Furnishings, Fixtures & Appliances",203.65,14051850000,120.1972,18.8732,0,7.22,134.5352,120.1972,8.1872,2592000000,1.1152
FBHS,"Fortune Brands Home & Security, Inc.","Furnishings, Fixtures & Appliances",101.74,14040120000,19.9712,3.0216,0.977,3.95,43.8129,19.9712,13.6807,2713000000,2.1979
FNF,"Fidelity National Financial, Inc.",Insurance Specialty,49.05,14028300000,29.4049,9.5739,1.419,4.99,38.081,29.4049,5.3568,2929000000,0.0968
VIV,Telefonica Brasil S.A.,Telecom Services,8.3,14002100000,7.9288,0.6771,0.6041,0.5449,4.916,7.9288,4.9703,1840007701,0.44
ESTC,Elastic N.V.,Software Application,155.31,13982372928,5.1697,4.6293,0,-1.48,6.9775,5.1697,0,19649000,5.9304
NVCR,NovoCure Limited,Medical Instruments & Supplies,134.74,13943555426,4.726,8.4612,0,0.18,4.8981,4.726,441.8276,444000000,-10.1101
WPC,W.P. Carey Inc.,Reit Diversified,77.28,13918081632,39.2971,1.4229,4.154,2.6,6.9086,39.2971,18.7442,6954000000,6.6195
FANG,"Diamondback Energy, Inc.",Oil & Gas E&P,76.65,13873650000,55.6582,0.6835,2.0823,-28.59,17.8038,55.6582,15.9022,5624000000,3.1369
CLR,"Continental Resources, Inc.",Oil & Gas E&P,38.43,13873230000,16.7293,0.174,0.051,-1.65,7.1851,16.7293,8.3952,5536000000,3.4195
WRK,WestRock Company,Packaging & Containers,51.95,13870650000,41.0463,0.9691,1.3394,-2.67,67.8726,41.0463,7.229,9754000000,3.7624
DVA,DaVita Inc.,Medical Care Facilities,130.81,13865860000,11.5333,4.35,0,6.31,96.2583,11.5333,10.2145,10656000000,4.6119
LDOS,"Leidos Holdings, Inc.",Information Technology Services,98.21,13847610000,27.1972,4.838,1.3803,4.36,86.5986,27.1972,15.0077,5208000000,3.6052
DISCK,"Discovery Communications, Inc.",Entertainment,27.15,13846500000,20.5176,4.6863,0.498,1.8,20.8627,20.5176,5.6479,15845000000,3.4315
WSM,"Williams-Sonoma, Inc.",Specialty Retail,183.86,13750153960,21.4416,15.5844,2.0473,8.61,88.0909,21.4416,7.378,1025000000,0.2467
FUTU,Futu Holdings Limited Sponsored ADR,Capital Markets,96.47,13730739099,8.2634,1.3271,0,0.16,3.2936,8.2634,17.6631,29000000,6.5706
LSPD,Lightspeed Commerce Inc.,Software Application,104.58,13687660476,18.326,7.7194,0,-1.2374,2.2098,18.326,0,49972237.65,8.5498
IEP,Icahn Enterprises L.P.,Conglomerates,54.38,13649380000,19.1629,55.2217,0.1629,-7.33,30.1629,19.1629,7.2945,8629000000,1.1249
PRTC,PureTech Health PLC Sponsored ADR,Biotechnology,47.57,13599549450,2.2883,1.4141,0,0.02,0.0412,2.2883,0,14818000,3.4465
HAS,"Hasbro, Inc.",Leisure,98.45,13586100000,21.146,10.5839,2.7201,1.62,39.8686,21.146,13.5931,4823000000,2.8613
NDSN,Nordson Corporation,Specialty Industrial Machinery,233.54,13561200720,30.455,3.6064,1.5296,4.32,36.7246,30.455,26.5451,1078422000,1.9621
APO,"Apollo Global Management, Inc.",Asset Management,58.65,13548150000,6.2675,14.4035,6.5877,0.44,10.5658,6.2675,24.2462,14449000000,12.2139
XRAY,DENTSPLY SIRONA Inc.,Medical Instruments & Supplies,62.09,13535620000,22.6804,2,0.4018,-0.38,15.2603,22.6804,23.532,2108000000,3.2958
GME,GameStop Corp.,Specialty Retail,204.95,13526700000,6.7231,9.5231,0.0046,-3.31,78.3077,6.7231,0,673000000,-2.474
UHAL,Amerco,Rental & Leasing Services,673.74,13474800000,242.6,60.05,2.451,31.15,227.45,242.6,10.033,4271000000,2.2618
NWSA,News Corporation,Broadcasting,22.74,13439340000,13.9169,3.7898,0.2763,0.56,15.861,13.9169,11.749,3401000000,0.9475
ICLR,ICON PLC,Diagnostics & Research,253.71,13423643874,34.9057,15.8868,0,6.29,52.7736,34.9057,19.8907,409000000,-0.802
CBOE,"Cboe Global Markets, Inc.",Financial Data & Stock Exchanges,125.4,13417800000,30.7248,2.8716,1.5651,4.27,31.4404,30.7248,13.4824,1267000000,1.2581
IRM,Iron Mountain Incorporated,Reit Specialty,46.37,13400930000,3.9479,0.7118,2.4871,1.19,23.9618,3.9479,11.8547,10561000000,6.637
SJM,The J. M. Smucker Company,Packaged Foods,123.57,13382631000,72.5446,2.9821,3.6,7.79,71.4554,72.5446,10.6519,3632000000,2.6208
LNC,Lincoln National Corporation,Insurance Life,70.66,13354740000,117.0052,8.8041,1.6031,2.57,89.6804,117.0052,22.7895,6682000000,7.4685
EQH,"Equitable Holdings, Inc.",Insurance Diversified,31.49,13351760000,34.6133,0,0,-1.56,27.5889,34.6133,0,4970000000,0
BRKR,Bruker Corporation,Medical Devices,88.02,13317426000,6.281,4.7843,0.1608,1.02,12.9935,6.281,24.1955,889000000,0.5099
ERJ,Embraer-Empresa Brasileira de Aeronautica,Aerospace & Defense,18.1,13303500000,3.8422,3.6711,0,-0.9453,5.1381,3.8422,37.6647,4127839815,11.3049
JKHY,"Jack Henry & Associates, Inc.",Information Technology Services,175.93,13290807780,17.4634,0.675,1.7711,4.12,23.2736,17.4634,18.7582,100083000,0.2599
GGG,Graco Inc.,Specialty Industrial Machinery,78.01,13230027940,7.6886,2.2695,0.7005,1.92,9.8802,7.6886,24.9152,179000000,-0.3472
ACI,"Albertsons Companies, Inc.",Grocery Stores,28.39,13204189000,5.8433,3.4319,0.1873,1.53,139.2972,5.8433,4.7336,8101200000,2.0912
AAP,"Advance Auto Parts, Inc.",Specialty Retail,203.82,13196325900,51.7833,12.1458,0.8196,7.17,147.0053,51.7833,9.7951,3047000000,2.675
FICO,Fair Isaac Corporation,Software Application,459.5,13181676500,11.4138,5.4138,0,7.9,44.6552,11.4138,34.7215,816000000,1.9923
UHS,"Universal Health Services, Inc.",Medical Care Facilities,156.79,13170360000,74.3176,14.4,0.204,11.03,135.9882,74.3176,7.8426,3803000000,1.5913
API,"Agora, Inc. Sponsored ADR",Software Application,29.78,13146378022,9.767,9.4542,0,-3.02,1.9872,9.767,0,-,870.2242
